ord_stage,point_est,lower99,lower95,upper95,upper99
0,0.78,0,0,2.53,2.53
1,6.88,0.25,0.84,13.4,13.4
2,12.98,8.02,9.29,16.82,16.82
3,13.92,9.23,10.14,17.72,17.72
4,14.83,10.02,11.15,18.69,18.69
5,16.42,11.13,12.24,20.23,20.23
6,19.15,14.31,15.64,23,23
