"ord_stage","point_est","lower99","lower95","upper95","upper99"
0,0.25,0,0,0.68,0.68
1,0.78,0.27,0.35,1.27,1.27
2,1.02,0.4,0.54,1.61,1.61
3,1.36,0.58,0.68,2.07,2.07
4,2.03,0.87,1.12,3.08,3.08
5,2.84,1.5,1.69,3.98,3.98
6,3.92,2.02,2.39,5.59,5.59
7,5.21,3.1,3.48,6.96,6.96
8,6.41,3.94,4.28,8.53,8.53
9,7.67,4.94,5.51,10.11,10.11
10,8.83,5.59,6.28,11.7,11.7
11,17.01,9.02,11.2,21.93,21.93
